severity,peak_multiplier,n_critical,n_violations,n_solver_failures,min_voltage_pu
1.0,1.0,3910,0,0,0.9388067129114686
1.05,1.05,3910,0,0,0.9329720936590518
1.1,1.1,3910,0,0,0.927023300068603
1.15,1.15,3910,0,0,0.9209554745643753
1.2,1.2,3910,0,0,0.9147632721465484
1.25,1.25,3910,0,0,0.9084409384844566
1.26,1.26,3910,0,0,0.9071603158660148
1.3,1.3,3910,0,0,0.9019822306612223
1.35,1.35,3910,1,0,0.8953803575751527
1.4,1.4,3910,3,0,0.8886279106076416
1.5,1.5,3910,16,0,0.874638072178194
1.75,1.75,3910,135,0,0.8363474267029969
2.0,2.0,3910,370,0,0.7917927847780208
